1634582836.8630297184,1.0283466705412807052,-0.11187744403778776547,0.44744786892801208245,0,0,0
1634582836.9005486965,1.0363159489696947002,-0.11440310487329488631,0.44947910802075596859,0,0,0
1634582836.9433836937,1.0451358904925540649,-0.11712873828384749719,0.44847299600758921967,0,0,0
1634582836.9816291332,1.0546902740962116329,-0.12008586654637207203,0.45050736111099209946,0,0,0
1634582836.9980692863,1.0597515510027191166,-0.12162305297334707888,0.44896942278154355899,0,0,0
1634582837.0408804417,1.0703757356322138872,-0.12473157142928650853,0.45156381691631169994,0,0,0
1634582837.0537705421,1.0703757356322138872,-0.12473157142928650853,0.44928605847838248843,0,0,0
1634582837.0981516838,1.0875360888731744335,-0.1296146593728395302,0.44562057181504832748,0,0,0
1634582837.1453444958,1.0998287516155234034,-0.13296578315907195411,0.44441104907013712078,0,0,0
1634582837.1586046219,1.1062499965661589663,-0.13469855503292010868,0.44166560282884193001,0,0,0
1634582837.2042250633,1.1195932782332356226,-0.13818307505116206313,0.44420115755971883997,0,0,0
1634582837.2290883064,1.1265843415700136365,-0.1399533267565074568,0.44950617072004728225,0,0,0
1634582837.2662935257,1.1411793468543705021,-0.14355567679879291387,0.44292252311920443653,0,0,0
1634582837.316675663,1.1650352270430752721,-0.14921364102045403532,0.44417804053552778498,0,0,0
1634582837.3330700397,1.1777719959715384768,-0.1521878145919305092,0.44091435047974153472,0,0,0
1634582837.3807413578,1.1910115129737448569,-0.15524764091629722484,0.44891954569614900272,0,0,0
1634582837.4032378197,1.2047584406554039393,-0.15835669788242087708,0.44123993923418436403,0,0,0
1634582837.4388644695,1.2189692330687551536,-0.16150282008665009514,0.44181477101151189757,0,0,0
1634582837.472868681,1.2383442151492833894,-0.16582081963069972286,0.44264853261684289354,0,0,0
1634582837.5001866817,1.2481768194971250008,-0.16796413034118073959,0.44471194406415981426,0,0,0
1634582837.5372567177,1.272757180986329173,-0.17327346437815452362,0.44468569634724830486,0,0,0
1634582837.5591945648,1.2776817857901401343,-0.17431341051649698604,0.44588238392177670377,0,0,0
1634582837.5899477005,1.2874869786158849028,-0.17637225623343494307,0.44877343064788810523,0,0,0
1634582837.6251597404,1.2874869786158849028,-0.17637225623343494307,0.44877343064788810523,0,0,0
1634582837.6588163376,1.3254728907517503433,-0.184334275659783553,0.44783631114386845962,0,0,0
1634582837.6890239716,1.3430154278441470694,-0.18798348281520374514,0.45435543590437255101,0,0,0
1634582837.7355947495,1.3591147019786220529,-0.19139855915883058346,0.45576268122449670184,0,0,0
1634582837.7853255272,1.373426116313438694,-0.19454853295934329549,0.45531797250836514301,0,0,0
1634582837.8133881092,1.3858308428799270828,-0.19747418319056037062,0.446471365413044885,0,0,0
1634582837.8523466587,1.3964009811977826647,-0.20021502812462302345,0.44622837147825722415,0,0,0
1634582837.8728525639,1.4009827307997830825,-0.20151182649896146049,0.44555683578805088674,0,0,0
1634582837.9091012478,1.4050853288439753008,-0.20273834682069552526,0.44534667453284282335,0,0,0
1634582837.9593060017,1.4148565387359526291,-0.20612370519586115103,0.443427295241603181,0,0,0
1634582837.9843792915,1.4185342149933350964,-0.20764119741651015927,0.44406157506357823994,0,0,0
1634582838.0181043148,1.4195983969715726403,-0.20813958808463967065,0.4420874777202686845,0,0,0
1634582838.038577795,1.4229063346728236805,-0.20991643483593205866,0.44917893086884441711,0,0,0
1634582838.0700955391,1.4254262268246509215,-0.2115824714933956241,0.44939175415584631246,0,0,0
1634582838.1125285625,1.4257911762236394893,-0.21184713825912718232,0.44045245144248040825,0,0,0
1634582838.1389067173,1.4264354055487142858,-0.21261534922964639427,0.44609334045156034954,0,0,0
1634582838.1901962757,1.4263815597200570906,-0.21284045623849232043,0.44543278313881662367,0,0,0
1634582838.218149662,1.4263815597200570906,-0.21284045623849232043,0.44336861650443892824,0,0,0
1634582838.251611948,1.4255666369840895857,-0.21202947714951278502,0.44281339846826517359,0,0,0
1634582838.2702591419,1.4248952413351281265,-0.21096294157063594232,0.44335151535355182828,0,0,0
1634582838.2917282581,1.4244121537039238223,-0.21003286593603179289,0.43970049782587516951,0,0,0
1634582838.3291325569,1.423028170282803373,-0.20672655733737868577,0.44053277292318315794,0,0,0
1634582838.3690521717,1.4223597209010809816,-0.20516177312849448455,0.43835387385086221901,0,0,0
1634582838.4100015163,1.4208958079488738235,-0.20160418832110113541,0.43491186983435337066,0,0,0
1634582838.4465544224,1.4193933593428582629,-0.19757463832655489111,0.43540795480587107802,0,0,0
1634582838.4705290794,1.4186146619052986129,-0.19540673056653265482,0.43537951554302628532,0,0,0
1634582838.5060679913,1.416986074151509456,-0.19067406724275981489,0.42759555353870259964,0,0,0
1634582838.5358011723,1.4151746745488911206,-0.18536988200287191075,0.43244111964888476418,0,0,0
1634582838.571803093,1.4133646773609380709,-0.17960349961478225267,0.43029356744070057506,0,0,0
1634582838.5944833755,1.4124581871189016979,-0.17651296720912487692,0.42251608327994549796,0,0,0
1634582838.6537063122,1.4098488395039010523,-0.16622727786648150428,0.42105932686991065506,0,0,0
1634582838.66852355,1.4098488395039010523,-0.16622727786648150428,0.42541985313488828169,0,0,0
1634582838.6903665066,1.4084072736658725944,-0.15863314162161315513,0.42057982118369341418,0,0,0
1634582838.7459149361,1.4071769694909170845,-0.15044802271802323879,0.41947283302113902437,0,0,0
1634582838.7772340775,1.4062768117171864368,-0.14164780769300314156,0.4161592719340505564,0,0,0
1634582838.7966399193,1.4059489718926603263,-0.13700992651079779705,0.41330592276821176423,0,0,0
1634582838.843963623,1.4054521410121734171,-0.12732578426333374111,0.41626903984723129248,0,0,0
1634582838.8850772381,1.4052129380903730649,-0.11707423369521366419,0.41462388399037475306,0,0,0
1634582838.8989620209,1.4052129380903730649,-0.11707423369521366419,0.41156805636660342973,0,0,0
1634582838.9364316463,1.4054031206489054906,-0.10095018003313616095,0.41197240670994783596,0,0,0
1634582838.9759242535,1.4058733448260305465,-0.089825726294689822726,0.41111807607097949901,0,0,0
1634582838.9904108047,1.4058733448260305465,-0.089825726294689822726,0.41228780024681049854,0,0,0
1634582839.0346283913,1.4071027007908625261,-0.072835983622765693157,0.41197158335825256881,0,0,0
1634582839.0682616234,1.4076462766431430129,-0.067080068432275777313,0.40883483926983821277,0,0,0
1634582839.1174483299,1.409620364782627977,-0.049621381099282220462,0.41113590404401345602,0,0,0
1634582839.1558303833,1.411260949952347854,-0.037850345767039807188,0.41620849587737118735,0,0,0
1634582839.1813566685,1.4121783033542663066,-0.031998372123965293512,0.41379448504210314397,0,0,0
1634582839.2107117176,1.4131811685216195684,-0.026103379361447381912,0.41725286013066081869,0,0,0
1634582839.2502610683,1.4164895762062408302,-0.0083582268201218713061,0.41209628287466992802,0,0,0
1634582839.2661218643,1.4164895762062408302,-0.0083582268201218713061,0.42048201894948478152,0,0,0
1634582839.3000907898,1.4189746589313276814,0.0034123631585802755017,0.41319202558806777947,0,0,0
1634582839.344060421,1.4217016046275587904,0.015160146187704530082,0.42146460087838499842,0,0,0
1634582839.3638026714,1.4231427546468649048,0.021032603558692800766,0.42086119543739386462,0,0,0
1634582839.4154632092,1.4277232246822431083,0.038610416566970992558,0.42128252907935648253,0,0,0
1634582839.4543721676,1.4309567082766727619,0.050007901447050646937,0.42430121957986310921,0,0,0
1634582839.4838101864,1.4325969994988208001,0.055532117355635526867,0.42724574631282563608,0,0,0
1634582839.5188579559,1.4359326768271190033,0.066094703290274614549,0.427141681282270258,0,0,0
1634582839.5679392815,1.43928216307156287,0.075841810783922117278,0.43366672967305053277,0,0,0
1634582839.5849812031,1.43928216307156287,0.075841810783922117278,0.43238392102898798308,0,0,0
1634582839.6062014103,1.4425757009183994839,0.084550452369958034593,0.43024603794171301097,0,0,0
1634582839.6382288933,1.4458053603291649569,0.091942133402525008656,0.43480713105767576643,0,0,0
1634582839.6953434944,1.4503433341885259011,0.10044263890480369106,0.43503476401618074165,0,0,0
1634582839.7178838253,1.4517667915233054554,0.10255005475757972278,0.43584262319951283526,0,0,0
1634582839.7484529018,1.4545108398664510219,0.10548632320841529186,0.43840036344865401796,0,0,0
1634582839.7716395855,1.4558573444832829669,0.10639721990889434988,0.43615521900385234577,0,0,0
1634582839.8064734936,1.457177276816469691,0.10692615914495734453,0.43767504920487998454,0,0,0
1634582839.846347332,1.4596925960570286129,0.10685247437524289515,0.44105879252750834763,0,0,0
1634582839.883743763,1.462046417295398415,0.10574132607161484954,0.43788515273874606404,0,0,0
1634582839.9132432938,1.464247770025469908,0.10359101063399453468,0.43861269899858806864,0,0,0
1634582839.9339342117,1.4653068039949193047,0.10224216163476725072,0.43845523434903871385,0,0,0
1634582839.9619240761,1.4663703178176694664,0.10058712942899310228,0.43785654617330904692,0,0,0
1634582839.9997272491,1.468538225857948909,0.096571726417513797935,0.44053715251829339561,0,0,0
1634582840.052046299,1.4707593001384999809,0.091877429344673383627,0.43966757251172305931,0,0,0
1634582840.0904815197,1.4729350724403256212,0.086863331240220900686,0.43546576672311082534,0,0,0
1634582840.1182706356,1.4752063886624182665,0.081242894751806613018,0.43547886839848343188,0,0,0
1634582840.1504855156,1.4775839390642557802,0.075435641654702373371,0.43661888329370190931,0,0,0
1634582840.1739373207,1.4787682387179128529,0.072506713621141805071,0.43452388012456460986,0,0,0
1634582840.2204284668,1.4810967664199670146,0.066702375130884464238,0.4352861467584280275,0,0,0
1634582840.2535676956,1.4834837147379942301,0.060781326377302116737,0.43479091956826165788,0,0,0
1634582840.2652361393,1.4834837147379942301,0.060781326377302116737,0.4347491810131218215,0,0,0
1634582840.3162221909,1.487076831977849567,0.051942983432406761302,0.43765635652449264015,0,0,0
1634582840.3606493473,1.4882499738092478392,0.049070115185319077011,0.43606312668754620976,0,0,0
1634582840.3764145374,1.4905884900059709341,0.043523708072888710185,0.4356477750736486021,0,0,0
1634582840.3991343975,1.491709348394087975,0.040884610350564558334,0.43589011186194148717,0,0,0
1634582840.4336535931,1.4940261070121012565,0.035696554549554164459,0.43770921557484604447,0,0,0
1634582840.4689025879,1.4952202198071078421,0.033183798863816768576,0.43334766546191094694,0,0,0
1634582840.4971373081,1.4952202198071078421,0.033183798863816768576,0.43138199880962624366,0,0,0
1634582840.5298092365,1.4988332031681035339,0.026181846460412088601,0.43053317307748417697,0,0,0
1634582840.5665504932,1.5011568621644757471,0.021962166354089322079,0.42718956295228960318,0,0,0
1634582840.5911142826,1.5036217973106809076,0.018115892421790538019,0.42838337474307741637,0,0,0
1634582840.6337525845,1.5048982349525767965,0.016363589376784410528,0.42427430160976697948,0,0,0
1634582840.663728714,1.5075455269073392284,0.013296695296818266882,0.42235539552662282325,0,0,0
1634582840.7027599812,1.5102466702280499256,0.01073105921059673909,0.41939560049560958843,0,0,0
1634582840.7462306023,1.5128690464933709503,0.0087000442901067967516,0.41899540039876276287,0,0,0
1634582840.7740607262,1.5162787045448924417,0.0069956719089448709398,0.4141826764582994258,0,0,0
1634582840.8020815849,1.5176241021509428997,0.0065685258984822646883,0.409174419689875557,0,0,0
1634582840.829890728,1.519654282122393063,0.0062341386863884549335,0.40441164580975252907,0,0,0
1634582840.8705556393,1.5222434466679062304,0.0063229931167926058111,0.40547512493995374605,0,0,0
1634582840.9001674652,1.5241316462054743663,0.0067761733521973632061,0.39786148984531499728,0,0,0
1634582840.9348769188,1.5259185706894782264,0.0075540272284248394241,0.39308940215175425248,0,0,0
1634582840.9681129456,1.5270641086763430128,0.0082952029305946185095,0.38924375222591361956,0,0,0
1634582841.0001142025,1.5292254170902932486,0.010170482351404257909,0.38494956130163132668,0,0,0
1634582841.0363404751,1.5311724295673996288,0.012635707411824188828,0.3832282983737182458,0,0,0
1634582841.0713179111,1.5321000249672498406,0.014101450595204026439,0.38036158921262747112,0,0,0
1634582841.1054570675,1.5337047835441035559,0.017328868109406880132,0.37581908105990435853,0,0,0
1634582841.139595747,1.5351736295951194933,0.021097839809085985885,0.37631181782561484717,0,0,0
1634582841.1850137711,1.5364597123842429482,0.025348589611855869286,0.37078156702589565308,0,0,0
1634582841.2138140202,1.5375880143488684926,0.030039317472641362955,0.36958139947348134235,0,0,0
1634582841.2735829353,1.5389661098068254663,0.037794337479810452551,0.36714092076689491817,0,0,0
1634582841.2877838612,1.5389661098068254663,0.037794337479810452551,0.36530052109350436007,0,0,0
1634582841.3080742359,1.5393595698264594951,0.040547122586934325472,0.36294235560248833128,0,0,0
1634582841.345767498,1.5400080548411987369,0.046254292803401167444,0.36245440586655491844,0,0,0
1634582841.3841865063,1.5405311235793937019,0.052160276633465292584,0.35972283289012385588,0,0,0
1634582841.3969159126,1.5407032494983536886,0.055157610610675270046,0.35822684848716096484,0,0,0
1634582841.4303045273,1.540834838982710453,0.05818853291162384006,0.35762715212220314021,0,0,0
1634582841.4904239178,1.5409803471472303116,0.067211344056502336786,0.35529116236138474916,0,0,0
1634582841.5183980465,1.5408578659450167248,0.073265076606522691605,0.35574549643186192949,0,0,0
1634582841.538182497,1.5407395278442685971,0.076307917929309909688,0.35273809031697667127,0,0,0
1634582841.5731480122,1.5403851822110667946,0.082328106359554592553,0.35157568781920406353,0,0,0
1634582841.6137280464,1.5401034391399408552,0.085279223983540056175,0.34948908253941390889,0,0,0
1634582841.6248409748,1.5401034391399408552,0.085279223983540056175,0.34927457335038830655,0,0,0
1634582841.6701376438,1.5388944507298800701,0.095319774218494079943,0.34649303975811190925,0,0,0
1634582841.7036836147,1.538266046328681913,0.099368341813528895945,0.3445041834656216162,0,0,0
1634582841.7495396137,1.537039154966342247,0.10588835393270162877,0.34480597405560353685,0,0,0
1634582841.7828066349,1.5355873347468713686,0.11199380969294732424,0.34238679229797613912,0,0,0
1634582841.8052423,1.5355873347468713686,0.11199380969294732424,0.34087060692379855809,0,0,0
1634582841.8461794853,1.534192892800209318,0.11657101189602135649,0.33783848093528012768,0,0,0
1634582841.8840432167,1.5326161079326323655,0.12074158458159936491,0.33585476996729735077,0,0,0
1634582841.9125211239,1.5313385396484340273,0.12360631240698960465,0.3337699042998290011,0,0,0
1634582841.9500136375,1.5284233081497751172,0.12844590656674328977,0.32921769529532640686,0,0,0
1634582841.9813523293,1.5274046590945360435,0.12979799619978019121,0.32627206042428769095,0,0,0
1634582842.0052247047,1.52685906764560686,0.13046655190134390234,0.32361736083395731267,0,0,0
1634582842.0415511131,1.5264112543072045902,0.1319061011318695964,0.31913624098288251307,0,0,0
1634582842.0760788918,1.5272058780093991093,0.13182078795114976488,0.3161416218647065679,0,0,0
1634582842.1232292652,1.5278768527020316625,0.13152292183466424147,0.31498789408188715422,0,0,0
1634582842.137680769,1.5278768527020316625,0.13152292183466424147,0.31759038814635193182,0,0,0
1634582842.160377264,1.528980925213740294,0.13080898823425662902,0.3174955374149458498,0,0,0
1634582842.1984901428,1.5304496714821003156,0.12943591015988098469,0.31839549961896984609,0,0,0
1634582842.2335896492,1.5312218452454857687,0.1282246832017923388,0.31876350470483177935,0,0,0
1634582842.2855322361,1.5318445887846037223,0.12664215446091145467,0.31533885359193081221,0,0,0
1634582842.3120803833,1.5320811296349656772,0.12581376052875412053,0.31456792624180862639,0,0,0
1634582842.341963768,1.5320867920331118217,0.12422132679483151307,0.31463605957345730513,0,0,0
1634582842.3761541843,1.5321559913530400365,0.12302455433267349416,0.31472970092683133503,0,0,0
1634582842.4003295898,1.5321934399607248789,0.12235379719073163907,0.31419332508276498483,0,0,0
1634582842.4416530132,1.5323033912187749017,0.12094912924120179709,0.31424284556921022737,0,0,0
1634582842.4769396782,1.5323994840272863183,0.11948424822757863772,0.31352098434540498495,0,0,0
1634582842.5214114189,1.5325067064924593474,0.11809149089983528302,0.31412698734840055481,0,0,0
1634582842.5486152172,1.5325583475225921237,0.11734842411891971414,0.31459747122296705113,0,0,0
1634582842.5812289715,1.532776966817240849,0.11589786666830420581,0.31361827888951526733,0,0,0
1634582842.5971331596,1.5329101142533614333,0.11515467641689058897,0.31368680819977362573,0,0,0
1634582842.6390099525,1.53316983306241017,0.11378450341259757628,0.31417504150472702618,0,0,0
1634582842.6756043434,1.5334601204071380831,0.11241540735303806597,0.31463798766783929173,0,0,0
1634582842.7034680843,1.533593595119245423,0.11177609308019363643,0.31428148548938744655,0,0,0
1634582842.7440295219,1.5339034910848721172,0.1105106110588275764,0.31333488122717478852,0,0,0
1634582842.7810432911,1.5343438619893032815,0.10910364907721378791,0.31395809059061402513,0,0,0
1634582842.7995266914,1.5345488910804239158,0.10848958212816975366,0.31378737666025036113,0,0,0
1634582842.8492851257,1.5349885089073043165,0.10731971543466496677,0.31420486892916310584,0,0,0
1634582842.8901884556,1.5355055153453369687,0.10618237574783956356,0.3138339231761947401,0,0,0
1634582842.9039473534,1.5356690531480576833,0.10557917475381560501,0.31354300265822898641,0,0,0
1634582842.940461874,1.5361667357738146844,0.10459282990192281249,0.31333663017050683575,0,0,0
1634582842.9649384022,1.5361667357738146844,0.10459282990192281249,0.31336192490516751041,0,0,0
1634582843.0007622242,1.5367836455061010259,0.10321579887675468024,0.31388739301885093536,0,0,0
1634582843.0453665257,1.5372359930772279135,0.10236432016758398311,0.31413062937725660939,0,0,0
1634582843.0909991264,1.5377759320990589398,0.10116012661819953622,0.31425873602429577058,0,0,0
1634582843.104123354,1.5377759320990589398,0.10116012661819953622,0.31437506587073377196,0,0,0
1634582843.1241374016,1.5379446826304434826,0.10080266267847171058,0.31463951433992071172,0,0,0
1634582843.1749043465,1.538621798210451086,0.099874023784196741538,0.31376394093278225927,0,0,0
1634582843.2107272148,1.5388402223683697034,0.099598156493795816924,0.31389977134213886689,0,0,0
1634582843.2268512249,1.5388402223683697034,0.099598156493795816924,0.313325868014862563,0,0,0
1634582843.2696056366,1.5398310967068911115,0.098552303767657584155,0.31325522063704158704,0,0,0
1634582843.3102829456,1.5401032034845980601,0.098357788365457402002,0.3145358954026892806,0,0,0
1634582843.3584036827,1.5408813595305175248,0.097883994683841554774,0.31318385912649188141,0,0,0
1634582843.3694322109,1.5408813595305175248,0.097883994683841554774,0.31385226823653050721,0,0,0
1634582843.4081163406,1.5413737764246828732,0.097665948013561321162,0.31278520658710362579,0,0,0
1634582843.4333217144,1.5418926219378159548,0.097481064061366529128,0.31305673439707171202,0,0,0
1634582843.4673960209,1.5421501218810458322,0.097395047097136422387,0.312968697444117816,0,0,0
1634582843.4999892712,1.542644300382669531,0.097299135020086149894,0.31308616885636164628,0,0,0
1634582843.5359573364,1.5431000211715644177,0.097160847631264479762,0.31345540255308768085,0,0,0
1634582843.5650458336,1.5433437157373546267,0.097117580833016040054,0.31247256410382190372,0,0,0
1634582843.5963339806,1.5438074016734328886,0.097067851835949250927,0.31325738679870129832,0,0,0
1634582843.6332273483,1.5442867835495441842,0.097111060547447558555,0.31293499132759194925,0,0,0
1634582843.6630661488,1.5445230143687720403,0.097091639295370152363,0.31295088020884631597,0,0,0
1634582843.7012598515,1.5447423162283546727,0.097070711008871726766,0.31375426091708707999,0,0,0
1634582843.7342166901,1.5453887405225967822,0.097183706114829807032,0.31306718315897108518,0,0,0
1634582843.7645480633,1.5455978412266504485,0.097252355327625744641,0.31281987787469295315,0,0,0
1634582843.8004148006,1.5460058541156636025,0.097377034824092559284,0.31293703796467198242,0,0,0
1634582843.8552570343,1.5465751901086532971,0.097545601008788729303,0.31322097447836277917,0,0,0
1634582843.8905184269,1.5469526585400621421,0.097702613567446375265,0.31315942231523313799,0,0,0
1634582843.9153518677,1.5471478146524775266,0.097796659427492660388,0.31370861128927013395,0,0,0
1634582843.9565517902,1.5475378989773160843,0.097646204369687031321,0.31308930007659951933,0,0,0
1634582843.9733762741,1.5477170833996796162,0.097557315889890708349,0.31257189093772258515,0,0,0
1634582844.0098683834,1.5480555767016310753,0.097883348401812939055,0.31423509666045679189,0,0,0
1634582844.0546667576,1.5483519181898972583,0.098210974176420523518,0.31342895691133515479,0,0,0
